,Date,State, Average Temperature,Anomaly
769,200311,Arkansas,54.6,4.2
770,200312,Arkansas,42.3,-1.4
771,200401,Arkansas,41,1
772,200402,Arkansas,40.6,-3.1
773,200403,Arkansas,55.9,3.7
774,200404,Arkansas,60.8,-0.7
775,200405,Arkansas,70.7,1
776,200406,Arkansas,75.8,-2.5
777,200407,Arkansas,77.8,-3.2
778,200408,Arkansas,75.3,-4.5
779,200409,Arkansas,73,-1.5
780,200410,Arkansas,65.8,3.3
781,200411,Arkansas,54.1,3.7
782,200412,Arkansas,41.5,-2.2
783,200501,Arkansas,44.7,4.7
784,200502,Arkansas,47.5,3.8
785,200503,Arkansas,50.4,-1.8
786,200504,Arkansas,60.9,-0.6
787,200505,Arkansas,67.4,-2.3
788,200506,Arkansas,77.5,-0.8
789,200507,Arkansas,80.2,-0.8
790,200508,Arkansas,82.2,2.4
791,200509,Arkansas,77,2.5
792,200510,Arkansas,61.7,-0.8
793,200511,Arkansas,54,3.6
794,200512,Arkansas,40,-3.7
795,200601,Arkansas,47.5,7.5
796,200602,Arkansas,40.8,-2.9
797,200603,Arkansas,53.4,1.2
798,200604,Arkansas,66.5,5
799,200605,Arkansas,69.9,0.2
800,200606,Arkansas,76.3,-2
801,200607,Arkansas,81.2,0.2
802,200608,Arkansas,82.1,2.3
803,200609,Arkansas,69.7,-4.8
804,200610,Arkansas,60.1,-2.4
805,200611,Arkansas,51.5,1.1
806,200612,Arkansas,44.9,1.2
807,200701,Arkansas,39.9,-0.1
808,200702,Arkansas,40.9,-2.8
809,200703,Arkansas,59.5,7.3
810,200704,Arkansas,57.4,-4.1
811,200705,Arkansas,71,1.3
812,200706,Arkansas,77.1,-1.2
813,200707,Arkansas,77.6,-3.4
814,200708,Arkansas,83.7,3.9
815,200709,Arkansas,74.1,-0.4
816,200710,Arkansas,64,1.5
817,200711,Arkansas,52.5,2.1
818,200712,Arkansas,44,0.3
819,200801,Arkansas,39,-1
820,200802,Arkansas,43.6,-0.1
821,200803,Arkansas,51.9,-0.3
822,200804,Arkansas,58.8,-2.7
823,200805,Arkansas,68.1,-1.6
824,200806,Arkansas,77.7,-0.6
825,200807,Arkansas,80.5,-0.5
826,200808,Arkansas,77.7,-2.1
827,200809,Arkansas,71.1,-3.4
828,200810,Arkansas,60,-2.5
829,200811,Arkansas,48.9,-1.5
830,200812,Arkansas,41,-2.7
831,200901,Arkansas,38.4,-1.6
832,200902,Arkansas,47.3,3.6
833,200903,Arkansas,52.7,0.5
834,200904,Arkansas,59.6,-1.9
835,200905,Arkansas,67.5,-2.2
836,200906,Arkansas,78.8,0.5
837,200907,Arkansas,77.8,-3.2
838,200908,Arkansas,76.6,-3.2
839,200909,Arkansas,71.3,-3.2
840,200910,Arkansas,57,-5.5
841,200911,Arkansas,54,3.6
842,200912,Arkansas,38.1,-5.6
843,201001,Arkansas,36.5,-3.5
844,201002,Arkansas,36.5,-7.2
845,201003,Arkansas,50.5,-1.7
846,201004,Arkansas,63.4,1.9
847,201005,Arkansas,71.3,1.6
848,201006,Arkansas,81.6,3.3
849,201007,Arkansas,82,1
850,201008,Arkansas,83.9,4.1
851,201009,Arkansas,74.8,0.3
852,201010,Arkansas,62.7,0.2
853,201011,Arkansas,52,1.6
854,201012,Arkansas,38.9,-4.8
855,201101,Arkansas,37.6,-2.4
856,201102,Arkansas,43.9,0.2
857,201103,Arkansas,52.5,0.3
858,201104,Arkansas,63.5,2
859,201105,Arkansas,67.3,-2.4
860,201106,Arkansas,81.7,3.4
861,201107,Arkansas,84.7,3.7
862,201108,Arkansas,83.1,3.3
863,201109,Arkansas,70.2,-4.3
864,201110,Arkansas,60.6,-1.9
865,201111,Arkansas,53.4,3
866,201112,Arkansas,43.3,-0.4
867,201201,Arkansas,44.6,4.6
868,201202,Arkansas,47.2,3.5
869,201203,Arkansas,62.2,10
870,201204,Arkansas,64.4,2.9
871,201205,Arkansas,73.2,3.5
872,201206,Arkansas,78,-0.3
873,201207,Arkansas,84.1,3.1
874,201208,Arkansas,80.2,0.4
875,201209,Arkansas,73.5,-1
876,201210,Arkansas,59.3,-3.2
877,201211,Arkansas,50.2,-0.2
878,201212,Arkansas,46.4,2.7
879,201301,Arkansas,42.1,2.1
880,201302,Arkansas,43.3,-0.4
881,201303,Arkansas,46.6,-5.6
882,201304,Arkansas,58.5,-3
883,201305,Arkansas,67.2,-2.5
884,201306,Arkansas,77.1,-1.2
885,201307,Arkansas,78,-3
886,201308,Arkansas,78.4,-1.4
887,201309,Arkansas,75.4,0.9
888,201310,Arkansas,61.5,-1
889,201311,Arkansas,47.5,-2.9
890,201312,Arkansas,40.1,-3.6
891,201401,Arkansas,35.2,-4.8
892,201402,Arkansas,38.8,-4.9
893,201403,Arkansas,46.5,-5.7
894,201404,Arkansas,59.6,-1.9
895,201405,Arkansas,68.1,-1.6
896,201406,Arkansas,76.7,-1.6
897,201407,Arkansas,75.4,-5.6
898,201408,Arkansas,78.7,-1.1
899,201409,Arkansas,72.6,-1.9
900,201410,Arkansas,63.7,1.2
901,201411,Arkansas,44.9,-5.5
902,201412,Arkansas,43.8,0.1
903,201501,Arkansas,38.6,-1.4
904,201502,Arkansas,36.1,-7.6
905,201503,Arkansas,49.7,-2.5
906,201504,Arkansas,62.5,1
907,201505,Arkansas,69.3,-0.4
908,201506,Arkansas,78.1,-0.2
909,201507,Arkansas,81.9,0.9
910,201508,Arkansas,78.1,-1.7
911,201509,Arkansas,74.8,0.3
912,201510,Arkansas,63.5,1
913,201511,Arkansas,54.2,3.8
914,201512,Arkansas,50,6.3
915,201601,Arkansas,39.5,-0.5
916,201602,Arkansas,46.9,3.2
917,201603,Arkansas,55.5,3.3
918,201604,Arkansas,62.5,1
919,201605,Arkansas,67.2,-2.5
920,201606,Arkansas,78.9,0.6
921,201607,Arkansas,82,1
922,201608,Arkansas,80,0.2
923,201609,Arkansas,75.8,1.3
924,201610,Arkansas,67,4.5
925,201611,Arkansas,55.7,5.3
926,201612,Arkansas,42.5,-1.2
927,201701,Arkansas,45.2,5.2
928,201702,Arkansas,52.5,8.8
929,201703,Arkansas,55.7,3.5
930,201704,Arkansas,64.2,2.7
931,201705,Arkansas,67.7,-2
932,201706,Arkansas,75.5,-2.8
933,201707,Arkansas,80.6,-0.4
934,201708,Arkansas,76.9,-2.9
935,201709,Arkansas,73.2,-1.3
936,201710,Arkansas,62.9,0.4
937,201711,Arkansas,53.7,3.3
938,201712,Arkansas,42.4,-1.3
939,201801,Arkansas,35.7,-4.3
940,201802,Arkansas,45.9,2.2
941,201803,Arkansas,53.9,1.7
942,201804,Arkansas,55.2,-6.3
943,201805,Arkansas,75,5.3
944,201806,Arkansas,80.1,1.8
945,201807,Arkansas,81.8,0.8
946,201808,Arkansas,78.8,-1
947,201809,Arkansas,75,0.5
948,201810,Arkansas,62.6,0.1
949,201811,Arkansas,45.8,-4.6
950,201812,Arkansas,44.2,0.5
951,201901,Arkansas,40.8,0.8
952,201902,Arkansas,46,2.3
953,201903,Arkansas,48.9,-3.3
954,201904,Arkansas,60.8,-0.7
955,201905,Arkansas,70.6,0.9
956,201906,Arkansas,75.6,-2.7
957,201907,Arkansas,79,-2
958,201908,Arkansas,80.3,0.5
959,201909,Arkansas,79.7,5.2
960,201910,Arkansas,60.8,-1.7
961,201911,Arkansas,46.4,-4
962,201912,Arkansas,45.7,2
963,202001,Arkansas,43.9,3.9
964,200001,California,45.8,-0.1
965,200002,California,47.2,0.1
966,200003,California,50.2,-1.3
967,200004,California,57.8,1.6
968,200005,California,63.9,2.4
969,200006,California,72.2,0.9
970,200007,California,73.5,-3.2
971,200008,California,75,-1
972,200009,California,69.1,-1.8
973,200010,California,58.4,-3
974,200011,California,46,-5.4
975,200012,California,46.5,2
976,200101,California,42.3,-3.6
977,200102,California,43.1,-4
978,200103,California,52.6,1.1
979,200104,California,52,-4.2
980,200105,California,68.6,7.1
981,200106,California,71.4,0.1
982,200107,California,74.2,-2.5
983,200108,California,76,0
984,200109,California,71.2,0.3
985,200110,California,63.6,2.2
986,200111,California,51.6,0.2
987,200112,California,42.8,-1.7
988,200201,California,42.4,-3.5
989,200202,California,48.2,1.1
990,200203,California,48.5,-3
991,200204,California,56,-0.2
992,200205,California,61.5,0
993,200206,California,71.2,-0.1
994,200207,California,77.4,0.7
995,200208,California,74.4,-1.6
996,200209,California,70.9,0
997,200210,California,59.4,-2
998,200211,California,52.3,0.9
999,200212,California,44,-0.5
1000,200301,California,50,4.1
1001,200302,California,45.7,-1.4
1002,200303,California,51.4,-0.1
1003,200304,California,50,-6.2
1004,200305,California,62,0.5
1005,200306,California,71.2,-0.1
1006,200307,California,78.7,2
1007,200308,California,75,-1
1008,200309,California,72.9,2
1009,200310,California,65.4,4
1010,200311,California,46.8,-4.6
1011,200312,California,44,-0.5
1012,200401,California,43.5,-2.4
1013,200402,California,44.2,-2.9
1014,200403,California,56.9,5.4
1015,200404,California,57.3,1.1
1016,200405,California,63.2,1.7
1017,200406,California,70.4,-0.9
1018,200407,California,76.1,-0.6
1019,200408,California,74.8,-1.2
1020,200409,California,69.4,-1.5
1021,200410,California,58.2,-3.2
1022,200411,California,47.7,-3.7
1023,200412,California,44.6,0.1
1024,200501,California,44.1,-1.8
1025,200502,California,47.1,0
1026,200503,California,51.1,-0.4
1027,200504,California,53,-3.2
1028,200505,California,62.2,0.7
1029,200506,California,66.2,-5.1
1030,200507,California,78.4,1.7
1031,200508,California,75.8,-0.2
1032,200509,California,66.9,-4
1033,200510,California,59.9,-1.5
1034,200511,California,52.4,1
1035,200512,California,46.1,1.6
1036,200601,California,44.6,-1.3
1037,200602,California,47.7,0.6
1038,200603,California,44,-7.5
1039,200604,California,53,-3.2
1040,200605,California,64.6,3.1
1041,200606,California,73.2,1.9
1042,200607,California,79.3,2.6
1043,200608,California,73.8,-2.2
1044,200609,California,69.5,-1.4
1045,200610,California,58.8,-2.6
1046,200611,California,51.3,-0.1
1047,200612,California,43.9,-0.6
1048,200701,California,41.5,-4.4
1049,200702,California,46.7,-0.4
1050,200703,California,54.4,2.9
1051,200704,California,56.3,0.1
1052,200705,California,64.1,2.6
1053,200706,California,70.5,-0.8
1054,200707,California,76.9,0.2
1055,200708,California,76.1,0.1
1056,200709,California,67.5,-3.4
1057,200710,California,58.6,-2.8
1058,200711,California,53.3,1.9
1059,200712,California,41.2,-3.3
1060,200801,California,41.1,-4.8
1061,200802,California,45.8,-1.3
1062,200803,California,50.3,-1.2
1063,200804,California,54.4,-1.8
1064,200805,California,61.7,0.2
1065,200806,California,71.1,-0.2
1066,200807,California,76.5,-0.2
1067,200808,California,76.6,0.6
1068,200809,California,71.8,0.9
1069,200810,California,61.8,0.4
1070,200811,California,53.9,2.5
1071,200812,California,42,-2.5
1072,200901,California,46.9,1
1073,200902,California,45.2,-1.9
1074,200903,California,49.2,-2.3
1075,200904,California,54.3,-1.9
1076,200905,California,66.7,5.2
1077,200906,California,67.5,-3.8
1078,200907,California,77.6,0.9
1079,200908,California,74.8,-1.2
1080,200909,California,73,2.1
1081,200910,California,58.1,-3.3
1082,200911,California,50.9,-0.5
1083,200912,California,41.8,-2.7
1084,201001,California,45.2,-0.7
1085,201002,California,46.8,-0.3
1086,201003,California,49,-2.5
1087,201004,California,50.9,-5.3
1088,201005,California,56.9,-4.6
1089,201006,California,69.1,-2.2
1090,201007,California,76.1,-0.6
1091,201008,California,73.4,-2.6
1092,201009,California,70.4,-0.5
1093,201010,California,60.5,-0.9
1094,201011,California,48.6,-2.8
1095,201012,California,45.8,1.3
1096,201101,California,45.2,-0.7
1097,201102,California,43.4,-3.7
1098,201103,California,48.7,-2.8
1099,201104,California,53.4,-2.8
1100,201105,California,57.6,-3.9
1101,201106,California,66.9,-4.4
1102,201107,California,74.2,-2.5
1103,201108,California,75.2,-0.8
1104,201109,California,72.2,1.3
1105,201110,California,61.4,0
1106,201111,California,48.2,-3.2
1107,201112,California,42.8,-1.7
1108,201201,California,46.5,0.6
1109,201202,California,46.5,-0.6
1110,201203,California,48.8,-2.7
1111,201204,California,55.8,-0.4
1112,201205,California,63.9,2.4
1113,201206,California,69.3,-2
1114,201207,California,74.7,-2
1115,201208,California,77.8,1.8
1116,201209,California,73.1,2.2
1117,201210,California,62.2,0.8
1118,201211,California,52.5,1.1
1119,201212,California,43,-1.5
1120,201301,California,42.1,-3.8
1121,201302,California,45.3,-1.8
1122,201303,California,53.8,2.3
1123,201304,California,58.2,2
1124,201305,California,63.8,2.3
1125,201306,California,72.4,1.1
1126,201307,California,78,1.3
1127,201308,California,74.4,-1.6
1128,201309,California,69.3,-1.6
1129,201310,California,58.5,-2.9
1130,201311,California,51.9,0.5
1131,201312,California,44.1,-0.4
1132,201401,California,50.1,4.2
1133,201402,California,49.8,2.7
1134,201403,California,53.5,2
1135,201404,California,57.7,1.5
1136,201405,California,64.6,3.1
1137,201406,California,71.9,0.6
1138,201407,California,78.4,1.7
1139,201408,California,74.9,-1.1
1140,201409,California,72.2,1.3
1141,201410,California,64.4,3
1142,201411,California,53.1,1.7
1143,201412,California,46.8,2.3
1144,201501,California,48.6,2.7
1145,201502,California,53.2,6.1
1146,201503,California,56.9,5.4
1147,201504,California,56.7,0.5
1148,201505,California,60.8,-0.7
1149,201506,California,74.4,3.1
1150,201507,California,75,-1.7
1151,201508,California,76.5,0.5
1152,201509,California,72.1,1.2
1153,201510,California,65,3.6
1154,201511,California,47.6,-3.8
1155,201512,California,42.3,-2.2
1156,201601,California,44.5,-1.4
1157,201602,California,51.8,4.7
1158,201603,California,52.5,1
1159,201604,California,57.9,1.7
1160,201605,California,62.2,0.7
1161,201606,California,73.5,2.2
1162,201607,California,76.8,0.1
1163,201608,California,76.2,0.2
1164,201609,California,69.5,-1.4
1165,201610,California,60.5,-0.9
1166,201611,California,52.8,1.4
1167,201612,California,43.4,-1.1
1168,201701,California,42.2,-3.7
1169,201702,California,47.3,0.2
1170,201703,California,53.4,1.9
1171,201704,California,55.6,-0.6
1172,201705,California,63.4,1.9
1173,201706,California,72.8,1.5
1174,201707,California,78.8,2.1
1175,201708,California,77.9,1.9
1176,201709,California,69.8,-1.1
1177,201710,California,62,0.6
1178,201711,California,53.4,2
1179,201712,California,47.5,3
1180,201801,California,48.9,3
1181,201802,California,46.6,-0.5
1182,201803,California,49,-2.5
1183,201804,California,57.2,1
1184,201805,California,63,1.5
1185,201806,California,71.4,0.1
1186,201807,California,79.6,2.9
1187,201808,California,76.4,0.4
1188,201809,California,71.1,0.2
1189,201810,California,60.9,-0.5
1190,201811,California,52.6,1.2
1191,201812,California,44.8,0.3
1192,201901,California,46.1,0.2
1193,201902,California,40.6,-6.5
1194,201903,California,48.9,-2.6
1195,201904,California,58.2,2
1196,201905,California,58.6,-2.9
1197,201906,California,71.1,-0.2
1198,201907,California,75.5,-1.2
1199,201908,California,76.8,0.8
1200,201909,California,68.9,-2
1201,201910,California,58.8,-2.6
1202,201911,California,53,1.6
1203,201912,California,44.4,-0.1
1204,202001,California,45.4,-0.5
1205,200001,Colorado,29.1,2.5
1206,200002,Colorado,34.3,6
1207,200003,Colorado,36.6,-1.3
1208,200004,Colorado,46.4,2.4
1209,200005,Colorado,56.1,4.4
1210,200006,Colorado,63,-1.6
1211,200007,Colorado,69.8,0.8
1212,200008,Colorado,69,2.4
1213,200009,Colorado,59.4,-1.2
1214,200010,Colorado,47.4,0.1
1215,200011,Colorado,27.2,-8.8
1216,200012,Colorado,25.7,-1.2
1217,200101,Colorado,24.7,-1.9
1218,200102,Colorado,28.2,-0.1
1219,200103,Colorado,36,-1.9
1220,200104,Colorado,45.9,1.9
1221,200105,Colorado,53.9,2.2
1222,200106,Colorado,63.9,-0.7
1223,200107,Colorado,70.2,1.2
1224,200108,Colorado,66.9,0.3
1225,200109,Colorado,60.3,-0.3
1226,200110,Colorado,47.9,0.6
1227,200111,Colorado,37.9,1.9
1228,200112,Colorado,26.4,-0.5
1229,200201,Colorado,25.4,-1.2
1230,200202,Colorado,27.1,-1.2
1231,200203,Colorado,32,-5.9
1232,200204,Colorado,47.3,3.3
1233,200205,Colorado,53.4,1.7
1234,200206,Colorado,67.1,2.5
1235,200207,Colorado,71,2
1236,200208,Colorado,66.8,0.2
1237,200209,Colorado,58.4,-2.2
1238,200210,Colorado,43.2,-4.1
1239,200211,Colorado,33.7,-2.3
1240,200212,Colorado,27.6,0.7
1241,200301,Colorado,31.6,5
1242,200302,Colorado,26.3,-2
1243,200303,Colorado,36.6,-1.3
1244,200304,Colorado,45.3,1.3
1245,200305,Colorado,53.8,2.1
1246,200306,Colorado,60.1,-4.5
1247,200307,Colorado,72.4,3.4
1248,200308,Colorado,68.4,1.8
1249,200309,Colorado,56.7,-3.9
1250,200310,Colorado,51.5,4.2
1251,200311,Colorado,33,-3
1252,200312,Colorado,28.6,1.7
1253,200401,Colorado,26.2,-0.4
1254,200402,Colorado,26.3,-2
1255,200403,Colorado,41.8,3.9
1256,200404,Colorado,44.4,0.4
1257,200405,Colorado,54.8,3.1
1258,200406,Colorado,60.8,-3.8
1259,200407,Colorado,65.9,-3.1
1260,200408,Colorado,63.2,-3.4
1261,200409,Colorado,57.7,-2.9
1262,200410,Colorado,46.8,-0.5
1263,200411,Colorado,33.8,-2.2
1264,200412,Colorado,28.4,1.5
1265,200501,Colorado,30.2,3.6
1266,200502,Colorado,31.3,3
1267,200503,Colorado,35.2,-2.7
1268,200504,Colorado,43.4,-0.6
1269,200505,Colorado,53.2,1.5
1270,200506,Colorado,60.9,-3.7
1271,200507,Colorado,70,1
1272,200508,Colorado,65,-1.6
1273,200509,Colorado,60.2,-0.4
1274,200510,Colorado,48.3,1
1275,200511,Colorado,37.5,1.5
1276,200512,Colorado,26,-0.9
1277,200601,Colorado,29.9,3.3
1278,200602,Colorado,28,-0.3
1279,200603,Colorado,34.9,-3
1280,200604,Colorado,47.1,3.1
1281,200605,Colorado,55.6,3.9
1282,200606,Colorado,65.7,1.1
1283,200607,Colorado,69.6,0.6
1284,200608,Colorado,65.6,-1
1285,200609,Colorado,53.5,-7.1
1286,200610,Colorado,44.9,-2.4
1287,200611,Colorado,36.5,0.5
1288,200612,Colorado,26.8,-0.1
1289,200701,Colorado,19.4,-7.2
1290,200702,Colorado,27.7,-0.6
1291,200703,Colorado,40.5,2.6
1292,200704,Colorado,43.3,-0.7
1293,200705,Colorado,53.5,1.8
1294,200706,Colorado,62.8,-1.8
1295,200707,Colorado,69.7,0.7
1296,200708,Colorado,68.8,2.2
1297,200709,Colorado,59.7,-0.9
1298,200710,Colorado,48.3,1
1299,200711,Colorado,38,2
1300,200712,Colorado,22.4,-4.5
1301,200801,Colorado,20.9,-5.7
1302,200802,Colorado,27.6,-0.7
1303,200803,Colorado,33.9,-4
1304,200804,Colorado,40.9,-3.1
1305,200805,Colorado,51,-0.7
1306,200806,Colorado,61.6,-3
1307,200807,Colorado,69.2,0.2
1308,200808,Colorado,65.7,-0.9
1309,200809,Colorado,57.3,-3.3
1310,200810,Colorado,47.6,0.3
1311,200811,Colorado,38.3,2.3
1312,200812,Colorado,25.3,-1.6
1313,200901,Colorado,28.3,1.7
1314,200902,Colorado,32.2,3.9
1315,200903,Colorado,37.1,-0.8
1316,200904,Colorado,42,-2
1317,200905,Colorado,54.5,2.8
1318,200906,Colorado,59.8,-4.8
1319,200907,Colorado,66.9,-2.1
1320,200908,Colorado,64.8,-1.8
1321,200909,Colorado,57.6,-3
1322,200910,Colorado,40.8,-6.5
1323,200911,Colorado,37.8,1.8
1324,200912,Colorado,20.4,-6.5
1325,201001,Colorado,26.1,-0.5
1326,201002,Colorado,24.6,-3.7
1327,201003,Colorado,35.2,-2.7
1328,201004,Colorado,43.6,-0.4
1329,201005,Colorado,50.1,-1.6
1330,201006,Colorado,64,-0.6
1331,201007,Colorado,68.6,-0.4
1332,201008,Colorado,66.5,-0.1
1333,201009,Colorado,61.2,0.6
1334,201010,Colorado,49.2,1.9
1335,201011,Colorado,33.6,-2.4
1336,201012,Colorado,31.1,4.2
1337,201101,Colorado,24,-2.6
1338,201102,Colorado,24.2,-4.1
1339,201103,Colorado,37.7,-0.2
1340,201104,Colorado,43,-1
1341,201105,Colorado,49.3,-2.4
1342,201106,Colorado,62.9,-1.7
1343,201107,Colorado,70,1
1344,201108,Colorado,69.2,2.6
1345,201109,Colorado,58.5,-2.1
1346,201110,Colorado,47.1,-0.2
1347,201111,Colorado,34.9,-1.1
1348,201112,Colorado,24.4,-2.5
1349,201201,Colorado,29.4,2.8
1350,201202,Colorado,27.4,-0.9
1351,201203,Colorado,41.9,4
1352,201204,Colorado,48.2,4.2
1353,201205,Colorado,55.4,3.7
1354,201206,Colorado,67.9,3.3
1355,201207,Colorado,70.6,1.6
1356,201208,Colorado,67.7,1.1
1357,201209,Colorado,59.5,-1.1
1358,201210,Colorado,46.5,-0.8
1359,201211,Colorado,39.4,3.4
1360,201212,Colorado,25.9,-1
1361,201301,Colorado,22.9,-3.7
1362,201302,Colorado,25.7,-2.6
1363,201303,Colorado,35,-2.9
1364,201304,Colorado,39.8,-4.2
1365,201305,Colorado,52.8,1.1
1366,201306,Colorado,65.6,1
1367,201307,Colorado,68.5,-0.5
1368,201308,Colorado,67,0.4
1369,201309,Colorado,60.7,0.1
1370,201310,Colorado,44.2,-3.1
1371,201311,Colorado,35.2,-0.8
1372,201312,Colorado,23.7,-3.2
1373,201401,Colorado,26.4,-0.2
1374,201402,Colorado,27.6,-0.7
1375,201403,Colorado,36.3,-1.6
1376,201404,Colorado,43.3,-0.7
1377,201405,Colorado,52.4,0.7
1378,201406,Colorado,62.5,-2.1
1379,201407,Colorado,68.4,-0.6
1380,201408,Colorado,64.6,-2
1381,201409,Colorado,60,-0.6
1382,201410,Colorado,49.9,2.6
1383,201411,Colorado,33.4,-2.6
1384,201412,Colorado,27.9,1
1385,201501,Colorado,29.2,2.6
1386,201502,Colorado,32.1,3.8
1387,201503,Colorado,40.6,2.7
1388,201504,Colorado,44.8,0.8
1389,201505,Colorado,49.8,-1.9
1390,201506,Colorado,64.9,0.3
1391,201507,Colorado,66.6,-2.4
1392,201508,Colorado,66.9,0.3
1393,201509,Colorado,62.6,2
1394,201510,Colorado,51.4,4.1
1395,201511,Colorado,34.6,-1.4
1396,201512,Colorado,25.8,-1.1
1397,201601,Colorado,25.6,-1
1398,201602,Colorado,32.4,4.1
1399,201603,Colorado,37.9,0
1400,201604,Colorado,43.7,-0.3
1401,201605,Colorado,50.8,-0.9
1402,201606,Colorado,66.4,1.8
1403,201607,Colorado,69.2,0.2
1404,201608,Colorado,64.5,-2.1
1405,201609,Colorado,59.7,-0.9
1406,201610,Colorado,51.8,4.5
1407,201611,Colorado,40.2,4.2
1408,201612,Colorado,25.2,-1.7
1409,201701,Colorado,25.3,-1.3
1410,201702,Colorado,35.4,7.1
1411,201703,Colorado,42.5,4.6
1412,201704,Colorado,44.3,0.3
1413,201705,Colorado,51.5,-0.2
1414,201706,Colorado,64.8,0.2
1415,201707,Colorado,69.4,0.4
1416,201708,Colorado,64.7,-1.9
1417,201709,Colorado,59.1,-1.5
1418,201710,Colorado,46.7,-0.6
1419,201711,Colorado,41.3,5.3
1420,201712,Colorado,30.1,3.2
1421,201801,Colorado,29.7,3.1
1422,201802,Colorado,28.6,0.3
1423,201803,Colorado,37.8,-0.1
1424,201804,Colorado,44,0
1425,201805,Colorado,57.2,5.5
1426,201806,Colorado,66.5,1.9
1427,201807,Colorado,70,1
1428,201808,Colorado,66.2,-0.4
1429,201809,Colorado,61.9,1.3
1430,201810,Colorado,45,-2.3
1431,201811,Colorado,32.5,-3.5
1432,201812,Colorado,26.6,-0.3
1433,201901,Colorado,26,-0.6
1434,201902,Colorado,24.9,-3.4
1435,201903,Colorado,33.8,-4.1
1436,201904,Colorado,45.5,1.5
1437,201905,Colorado,47.9,-3.8
1438,201906,Colorado,60.6,-4
1439,201907,Colorado,69.1,0.1
1440,201908,Colorado,68.3,1.7
1441,201909,Colorado,62.9,2.3
1442,201910,Colorado,40.9,-6.4
1443,201911,Colorado,35.2,-0.8
1444,201912,Colorado,28.1,1.2
1445,202001,Colorado,27.5,0.9
1446,200001,Connecticut,24.6,-3.2
1447,200002,Connecticut,31.3,1.9
1448,200003,Connecticut,41.9,4.8
1449,200004,Connecticut,46.1,-2.2
1450,200005,Connecticut,57.9,-1.7
1451,200006,Connecticut,66,-0.9
1452,200007,Connecticut,67.8,-6
1453,200008,Connecticut,67.9,-3.2
1454,200009,Connecticut,61.2,-3.8
1455,200010,Connecticut,51.1,-2.7
1456,200011,Connecticut,40.5,-1
1457,200012,Connecticut,26.1,-7.7
1458,200101,Connecticut,25.8,-2
1459,200102,Connecticut,29.5,0.1
1460,200103,Connecticut,34.1,-3
1461,200104,Connecticut,47.9,-0.4
1462,200105,Connecticut,58.9,-0.7
1463,200106,Connecticut,68.1,1.2
1464,200107,Connecticut,68.2,-5.6
1465,200108,Connecticut,72.8,1.7
1466,200109,Connecticut,62.5,-2.5
1467,200110,Connecticut,52.7,-1.1
1468,200111,Connecticut,45.3,3.8
1469,200112,Connecticut,37.1,3.3
1470,200201,Connecticut,33.3,5.5
1471,200202,Connecticut,34.1,4.7
1472,200203,Connecticut,38.6,1.5
1473,200204,Connecticut,50.1,1.8
1474,200205,Connecticut,55.1,-4.5
1475,200206,Connecticut,65.5,-1.4
1476,200207,Connecticut,72.8,-1
1477,200208,Connecticut,71.9,0.8
1478,200209,Connecticut,64.8,-0.2
1479,200210,Connecticut,49.6,-4.2
1480,200211,Connecticut,40,-1.5
1481,200212,Connecticut,29.8,-4
1482,200301,Connecticut,21.4,-6.4
1483,200302,Connecticut,23.8,-5.6
1484,200303,Connecticut,36,-1.1
1485,200304,Connecticut,44.5,-3.8
1486,200305,Connecticut,55,-4.6
1487,200306,Connecticut,64.7,-2.2
1488,200307,Connecticut,71.5,-2.3
1489,200308,Connecticut,72.2,1.1
1490,200309,Connecticut,63.3,-1.7
1491,200310,Connecticut,49.3,-4.5
1492,200311,Connecticut,43.8,2.3
1493,200312,Connecticut,32.4,-1.4
1494,200401,Connecticut,18.7,-9.1
1495,200402,Connecticut,28.5,-0.9
1496,200403,Connecticut,38,0.9
1497,200404,Connecticut,48,-0.3
1498,200405,Connecticut,59.9,0.3
1499,200406,Connecticut,65,-1.9
1500,200407,Connecticut,70,-3.8
1501,200408,Connecticut,69.6,-1.5
1502,200409,Connecticut,63.8,-1.2
1503,200410,Connecticut,50.9,-2.9
1504,200411,Connecticut,41.9,0.4
1505,200412,Connecticut,30.8,-3
1506,200501,Connecticut,24.3,-3.5
1507,200502,Connecticut,29.7,0.3
1508,200503,Connecticut,32.3,-4.8
1509,200504,Connecticut,49.3,1
1510,200505,Connecticut,53.1,-6.5
1511,200506,Connecticut,69.6,2.7
1512,200507,Connecticut,72.4,-1.4
1513,200508,Connecticut,73,1.9
1514,200509,Connecticut,66,1
1515,200510,Connecticut,52.7,-1.1
1516,200511,Connecticut,43,1.5
1517,200512,Connecticut,28.7,-5.1
1518,200601,Connecticut,33.7,5.9
1519,200602,Connecticut,29.5,0.1
1520,200603,Connecticut,36.7,-0.4
1521,200604,Connecticut,49,0.7
1522,200605,Connecticut,57.2,-2.4
1523,200606,Connecticut,67.1,0.2
1524,200607,Connecticut,74.1,0.3
1525,200608,Connecticut,69.8,-1.3
1526,200609,Connecticut,61.2,-3.8
1527,200610,Connecticut,51,-2.8
1528,200611,Connecticut,46.3,4.8
1529,200612,Connecticut,38,4.2
1530,200701,Connecticut,31.3,3.5
1531,200702,Connecticut,23.3,-6.1
1532,200703,Connecticut,35.1,-2
1533,200704,Connecticut,44.8,-3.5
1534,200705,Connecticut,59.6,0
1535,200706,Connecticut,66.6,-0.3
